Date,Open,High,Low,Close,Volume
2007-04-03,1710.3,1724.7,1710.3,1723.8,2876533
2007-04-04,1732.5,1751.8,1731.6,1745.2,4279279
2007-04-05,1746.5,1751.9,1741.1,1742.2,3250143
2007-04-06,1742.0,1754.6,1741.5,1754.2,1484298
2007-04-10,1752.6,1771.2,1752.6,1770.9,5360718
2007-04-11,1772.8,1795.3,1772.6,1784.8,5052528
2007-04-12,1777.5,1787.4,1763.6,1763.6,4531214
2007-04-13,1756.2,1791.0,1756.2,1788.1,2842345
2007-04-16,1791.6,1814.8,1791.6,1814.1,4148802
2007-04-17,1814.0,1814.3,1788.9,1804.0,2970483
2007-04-18,1796.7,1801.9,1787.6,1794.4,4403788
2007-04-19,1783.5,1783.5,1766.1,1777.2,3380050
2007-04-20,1780.1,1817.7,1780.1,1811.5,4255786
2007-04-23,1797.5,1815.0,1797.5,1814.6,2499983
2007-04-24,1811.1,1824.4,1810.2,1814.4,3396739
2007-04-25,1816.3,1832.5,1816.3,1828.0,3440443
2007-04-26,1831.2,1845.5,1820.0,1820.0,3726455
2007-04-27,1824.0,1831.9,1810.3,1812.0,4221821
2007-04-30,1812.8,1818.4,1797.0,1806.3,3720601
2007-05-02,1807.0,1823.3,1806.2,1814.9,4314702
2007-05-03,1825.4,1831.6,1812.8,1813.9,3480828
2007-05-04,1819.9,1827.7,1813.2,1827.4,2568671
2007-05-07,1833.1,1835.2,1823.6,1826.3,2316236
2007-05-09,1833.1,1837.9,1816.2,1831.6,3486523
2007-05-10,1832.4,1849.6,1831.1,1833.6,4002120
2007-05-11,1825.6,1825.6,1808.6,1818.5,4661724
2007-05-14,1826.4,1840.4,1819.6,1819.6,3908294
2007-05-15,1821.5,1821.5,1798.1,1805.4,4745630
2007-05-16,1803.4,1816.6,1793.7,1816.2,4860965
2007-05-17,1820.7,1827.4,1807.8,1814.4,3696864
2007-05-18,1817.6,1841.1,1816.0,1836.0,6036050
2007-05-21,1841.4,1855.1,1832.6,1832.6,4577350
2007-05-22,1831.8,1833.3,1821.2,1828.3,4053193
2007-05-23,1820.1,1838.7,1820.1,1838.2,4157694
2007-05-24,1836.7,1836.7,1816.3,1823.9,7140014
2007-05-25,1815.6,1823.7,1806.7,1815.4,3360273
2007-05-28,1818.0,1829.0,1817.9,1828.4,1204038
2007-05-29,1826.7,1834.8,1826.4,1829.0,1688315
2007-05-30,1813.7,1820.6,1810.2,1820.2,3102193
2007-05-31,1825.6,1844.4,1825.6,1833.2,3389499
2007-06-01,1835.4,1851.4,1835.4,1850.5,2283689
2007-06-04,1845.2,1857.6,1839.6,1848.1,2588193
2007-06-05,1844.0,1855.9,1843.9,1845.2,3832551
2007-06-06,1842.2,1852.5,1832.6,1838.5,3686152
2007-06-07,1839.4,1847.8,1831.9,1840.7,2479144
2007-06-08,1827.0,1827.0,1804.8,1820.3,5324652
2007-06-11,1825.5,1842.7,1824.1,1842.6,2842617
2007-06-12,1848.3,1855.2,1837.0,1844.6,3226527
2007-06-13,1841.7,1845.6,1828.2,1842.6,2776624
2007-06-14,1853.9,1856.2,1844.0,1853.1,2801507
2007-06-15,1857.6,1863.2,1836.1,1849.6,4670800
2007-06-18,1854.4,1856.0,1848.2,1848.7,2344906
2007-06-19,1849.9,1849.9,1836.0,1838.5,3956943
2007-06-20,1841.9,1860.1,1841.4,1850.5,4596275
2007-06-21,1850.5,1850.5,1838.9,1841.3,2142512
2007-06-22,1844.3,1847.6,1838.1,1847.6,1169089
2007-06-25,1846.3,1846.3,1834.2,1836.9,1501679
2007-06-26,1837.6,1851.4,1834.7,1851.4,2397463
2007-06-27,1845.2,1849.5,1832.3,1834.5,4230655
2007-06-28,1835.2,1844.2,1835.2,1843.6,2787421
2007-06-29,1844.8,1859.5,1842.4,1859.1,3733285
2007-07-02,1864.1,1864.1,1849.9,1857.0,1917094
2007-07-03,1858.3,1895.1,1858.3,1886.9,4087381
2007-07-04,1880.8,1903.5,1880.8,1897.6,2998784
2007-07-09,1896.2,1915.8,1896.2,1903.8,3625440
2007-07-10,1902.4,1902.4,1877.7,1879.7,3230791
2007-07-11,1869.7,1874.7,1857.2,1863.2,5351560
2007-07-12,1865.8,1882.3,1865.8,1880.4,3298713
2007-07-13,1886.7,1891.4,1863.1,1863.4,2830086
2007-07-16,1864.2,1866.4,1841.5,1850.3,3820239
2007-07-17,1855.8,1857.4,1848.2,1852.8,3023397
2007-07-18,1844.4,1865.5,1843.0,1864.0,3209722
2007-07-19,1864.4,1873.3,1863.5,1870.3,3467243
2007-07-20,1874.4,1877.8,1854.9,1854.9,3058136
2007-07-23,1851.8,1866.1,1832.0,1866.1,3795824
2007-07-24,1867.7,1870.3,1841.2,1841.6,3044920
2007-07-25,1818.2,1852.2,1817.1,1851.6,3726223
2007-07-26,1854.5,1854.5,1810.6,1815.4,4027314
2007-07-27,1792.9,1796.5,1750.9,1771.4,10081539
2007-07-30,1773.1,1781.7,1750.5,1764.7,4768312
2007-07-31,1787.3,1801.3,1776.3,1789.8,4143487
2007-08-01,1767.1,1767.8,1736.3,1747.8,5649874
2007-08-02,1762.5,1782.5,1762.5,1768.4,4304568
2007-08-03,1775.6,1778.9,1770.0,1772.3,2791104
2007-08-06,1757.3,1765.8,1746.6,1755.2,2689292
2007-08-07,1769.6,1781.5,1767.6,1770.4,2898200
2007-08-08,1790.6,1816.4,1789.7,1808.2,4142333
2007-08-09,1813.6,1813.6,1768.9,1774.6,5719710
2007-08-10,1761.7,1762.4,1735.9,1750.6,5147713
2007-08-13,1760.3,1783.6,1759.8,1783.6,3071090
2007-08-14,1773.3,1777.0,1765.3,1775.1,2675098
2007-08-15,1760.6,1764.3,1741.3,1749.7,3389135
2007-08-16,1728.8,1728.8,1652.0,1653.2,8878763
2007-08-17,1657.6,1695.6,1630.9,1688.1,9243495
2007-08-20,1696.3,1715.2,1690.2,1691.0,3934140
2007-08-21,1689.4,1707.1,1670.8,1697.5,4503538
2007-08-22,1709.7,1734.6,1709.7,1734.0,4361253
2007-08-23,1757.1,1769.2,1749.5,1750.0,3773227
2007-08-24,1747.1,1769.7,1744.7,1767.1,3235227
2007-08-27,1771.5,1788.6,1771.5,1787.7,2318292
2007-08-28,1786.0,1787.1,1773.5,1773.9,3479802
2007-08-29,1750.6,1764.2,1739.0,1761.0,4548948
2007-08-30,1762.6,1779.1,1754.5,1771.3,3687540
2007-08-31,1772.4,1791.9,1768.9,1789.3,3927749
2007-09-03,1797.0,1799.6,1787.0,1798.6,2447920
2007-09-04,1791.5,1812.3,1785.7,1812.1,4113009
2007-09-05,1812.4,1812.5,1800.5,1806.3,3449760
2007-09-06,1784.2,1785.7,1767.7,1776.2,3701581
2007-09-07,1775.9,1783.0,1755.4,1762.4,3439807
2007-09-10,1758.0,1766.6,1756.2,1757.5,2772258
2007-09-11,1756.7,1765.3,1755.0,1765.0,2712260
2007-09-12,1765.9,1768.3,1744.9,1755.7,2517227
2007-09-13,1752.0,1771.1,1751.2,1770.2,2227060
2007-09-14,1768.3,1768.3,1753.1,1761.9,1942574
2007-09-17,1758.4,1758.4,1745.6,1747.8,2800603
2007-09-18,1741.8,1759.3,1738.7,1750.8,2813857
2007-09-19,1778.1,1786.8,1767.4,1780.7,4902828
2007-09-20,1777.4,1797.8,1776.2,1790.9,3488001
2007-09-21,1788.8,1796.0,1787.0,1793.8,2483538
2007-09-24,1781.1,1793.4,1774.2,1792.1,2982179
2007-09-25,1790.6,1803.5,1786.5,1802.9,4161562
2007-09-26,1800.1,1826.5,1800.1,1825.3,4092275
2007-09-27,1825.8,1833.5,1815.1,1816.3,3898714
2007-10-01,1811.6,1828.8,1808.3,1828.8,3875252
2007-10-02,1833.0,1846.5,1830.4,1845.5,3588939
2007-10-03,1848.6,1850.3,1834.8,1835.1,2751979
2007-10-04,1838.9,1868.9,1837.8,1862.7,3800953
2007-10-05,1871.9,1886.5,1864.9,1881.5,3144212
2007-10-08,1884.1,1896.2,1879.5,1896.1,2477629
2007-10-09,1896.0,1896.4,1883.4,1883.4,3975792
2007-10-10,1887.9,1894.0,1881.0,1881.0,3097150
2007-10-11,1884.2,1905.9,1883.9,1900.7,3741398
2007-10-12,1882.0,1899.1,1882.0,1898.8,3405944
2007-10-15,1908.5,1918.1,1904.1,1908.3,3440782
2007-10-16,1895.9,1896.8,1880.3,1886.3,3216996
2007-10-17,1886.4,1895.6,1879.0,1892.2,3954979
2007-10-18,1900.3,1900.4,1882.9,1886.0,1869163
2007-10-19,1890.4,1890.5,1876.0,1876.1,2734683
2007-10-22,1860.3,1860.3,1835.8,1848.4,3655954
2007-10-23,1853.6,1868.3,1853.6,1867.6,3224436
2007-10-24,1865.0,1878.1,1863.4,1872.6,2671834
2007-10-25,1869.7,1890.3,1868.0,1884.6,4172141
2007-10-26,1888.1,1913.5,1888.1,1910.1,4041433
2007-10-29,1918.1,1944.3,1918.1,1936.1,4537370
2007-10-30,1933.1,1933.1,1900.0,1913.4,5730515
2007-10-31,1916.2,1918.1,1903.7,1908.3,4026930
2007-11-01,1905.1,1928.4,1902.7,1925.5,5311827
2007-11-02,1913.2,1922.5,1897.2,1908.3,3568842
2007-11-05,1905.8,1909.1,1884.2,1888.6,2921490
2007-11-06,1891.4,1911.8,1891.4,1903.3,2074241
2007-11-07,1906.3,1912.3,1871.3,1871.4,3905996
2007-11-08,1838.5,1870.5,1838.5,1860.9,4421150
2007-11-09,1870.8,1881.8,1829.0,1832.1,4368226
2007-11-12,1822.7,1841.1,1816.9,1820.5,2745453
2007-11-13,1826.2,1826.2,1796.1,1811.1,4696991
2007-11-14,1813.6,1839.0,1809.3,1828.3,4327209
2007-11-15,1837.0,1837.3,1792.5,1797.4,3472446
2007-11-16,1793.5,1798.0,1776.2,1793.8,3406762
2007-11-19,1793.9,1795.8,1768.2,1770.6,2660386
2007-11-20,1770.7,1782.4,1757.5,1767.1,4438383
2007-11-21,1759.0,1759.0,1722.6,1728.2,4669915
2007-11-22,1720.4,1746.6,1702.6,1742.0,6347001
2007-11-23,1742.7,1770.4,1741.8,1767.9,2895577
2007-11-26,1789.0,1796.9,1763.2,1771.1,3567470
2007-11-27,1761.9,1770.6,1728.0,1737.7,3110272
2007-11-28,1745.4,1748.5,1714.3,1748.1,3795604
2007-11-29,1745.4,1775.2,1745.4,1757.6,3623013
2007-11-30,1769.9,1780.6,1754.5,1774.1,3930278
2007-12-03,1772.0,1783.2,1760.5,1766.9,3155137
2007-12-04,1764.2,1766.0,1744.3,1756.6,2703401
2007-12-05,1761.3,1781.2,1761.3,1778.8,3332265
2007-12-06,1784.4,1817.8,1784.4,1812.8,4852643
2007-12-07,1818.8,1849.1,1818.0,1842.7,4630313
2007-12-10,1847.1,1866.3,1839.0,1855.8,3075819
2007-12-11,1859.8,1865.0,1833.5,1839.4,3162169
2007-12-12,1817.9,1848.5,1809.7,1842.6,3943977
2007-12-13,1833.0,1833.0,1801.9,1805.8,4322878
2007-12-14,1819.1,1828.5,1801.7,1804.3,3117672
2007-12-17,1795.4,1795.4,1766.6,1771.8,3071086
2007-12-18,1775.7,1796.7,1775.7,1796.7,4826762
2007-12-19,1799.3,1799.4,1765.9,1782.8,3641514
2007-12-20,1784.6,1797.2,1783.7,1794.6,2558847
2007-12-21,1797.4,1805.8,1769.0,1769.0,4578400
2007-12-27,1779.4,1818.2,1778.3,1818.2,3791944
2007-12-28,1811.4,1817.1,1805.1,1815.1,2299591
2008-01-02,1816.1,1819.5,1802.1,1808.6,1850718
2008-01-03,1791.4,1794.1,1779.8,1792.5,3271944
2008-01-04,1803.6,1806.5,1759.3,1760.0,4788643
2008-01-07,1750.1,1750.1,1713.5,1725.3,5198757
2008-01-08,1733.2,1744.0,1723.7,1735.3,3854785
2008-01-09,1724.6,1724.6,1682.1,1688.9,4751672
2008-01-10,1689.5,1698.5,1614.0,1646.1,8189748
2008-01-11,1660.2,1666.1,1650.9,1657.3,4838583
2008-01-14,1663.4,1663.6,1618.0,1651.5,4453871
2008-01-15,1655.4,1656.8,1614.1,1620.2,5382123
2008-01-16,1599.9,1599.9,1552.4,1570.1,7493815
2008-01-17,1579.5,1589.1,1541.2,1561.5,6372570
2008-01-18,1542.5,1573.8,1501.3,1561.7,7807580
2008-01-21,1544.1,1544.2,1482.6,1489.6,9171248
2008-01-22,1433.8,1489.8,1409.4,1463.7,12745744
2008-01-23,1489.8,1521.7,1393.0,1405.1,11623324
2008-01-24,1458.6,1523.4,1454.1,1523.4,7004275
2008-01-25,1559.7,1572.6,1525.4,1536.7,6146275
2008-01-28,1514.0,1514.6,1470.4,1487.4,4553527
2008-01-29,1502.7,1522.7,1501.0,1501.0,3960499
2008-01-30,1521.9,1527.5,1507.3,1521.2,2592209
2008-01-31,1531.8,1536.9,1464.5,1499.6,4724390
2008-02-01,1507.8,1560.2,1507.8,1541.3,4677939
2008-02-04,1551.3,1579.5,1547.4,1567.0,3554133
2008-02-05,1555.8,1571.6,1540.0,1544.1,3743928
2008-02-06,1520.4,1543.3,1506.6,1532.5,3370089
2008-02-07,1539.1,1539.1,1494.6,1501.0,2847317
2008-02-08,1507.8,1515.0,1489.5,1494.6,2204059
2008-02-11,1491.9,1505.8,1481.3,1493.2,1976120
2008-02-12,1502.7,1524.0,1496.5,1524.0,2358974
2008-02-13,1525.9,1573.2,1518.7,1569.9,4076673
2008-02-14,1583.3,1594.3,1566.0,1572.3,3786079
2008-02-15,1562.6,1562.6,1533.2,1541.7,2555194
2008-02-18,1555.2,1570.9,1553.0,1568.5,1748754
2008-02-19,1566.3,1580.8,1548.5,1578.3,2724806
2008-02-20,1567.5,1575.6,1551.1,1569.8,2718977
2008-02-21,1582.1,1582.6,1562.7,1564.0,1852225
2008-02-22,1559.2,1559.5,1536.4,1537.7,3935195
2008-02-25,1547.2,1573.8,1547.2,1566.2,3318881
2008-02-26,1579.3,1585.5,1569.5,1578.2,2636683
2008-02-27,1583.4,1584.0,1562.0,1567.6,2256795
2008-02-28,1578.9,1587.6,1566.7,1569.8,2527306
2008-02-29,1562.0,1584.6,1555.3,1566.0,4339724
2008-03-03,1556.7,1556.7,1522.6,1522.7,3329819
2008-03-04,1532.7,1542.0,1485.2,1485.6,3865659
2008-03-05,1487.6,1511.5,1487.6,1511.5,2722480
2008-03-06,1515.8,1515.8,1493.9,1496.3,2722881
2008-03-07,1484.5,1484.5,1457.3,1467.9,3433605
2008-03-10,1467.3,1467.3,1448.6,1460.9,4181657
2008-03-11,1455.4,1509.6,1455.4,1509.0,4342291
2008-03-12,1531.7,1536.8,1513.8,1523.2,3614383
2008-03-13,1516.3,1516.3,1494.9,1495.3,2961415
2008-03-14,1500.2,1537.8,1499.8,1506.0,3370649
2008-03-17,1481.5,1483.4,1446.6,1468.5,4420902
2008-03-18,1475.8,1504.8,1474.8,1504.4,2623480
2008-03-19,1528.4,1531.8,1505.6,1520.4,4104796
2008-03-20,1511.5,1511.5,1488.5,1496.8,2721083
2008-03-21,1515.6,1517.8,1508.2,1516.9,1273802
2008-03-25,1541.6,1550.5,1521.0,1522.8,2828324
2008-03-26,1524.5,1535.2,1508.2,1510.7,2106417
2008-03-27,1529.6,1546.7,1519.3,1541.4,3043260
2008-03-28,1535.8,1565.7,1535.8,1563.5,1813905
2008-03-31,1557.7,1560.3,1539.2,1551.9,2616294
2008-04-01,1551.1,1562.8,1547.5,1562.8,2031777
2008-04-02,1575.7,1588.2,1575.3,1575.3,2698502
2008-04-03,1579.9,1587.6,1561.9,1569.1,2492737
2008-04-04,1569.8,1575.5,1558.3,1565.5,1422641
2008-04-07,1571.4,1585.3,1571.4,1585.3,1872840
2008-04-08,1581.8,1582.9,1571.2,1578.4,2649969
2008-04-09,1575.8,1594.3,1573.5,1583.3,2970583
2008-04-10,1579.0,1579.4,1545.1,1545.1,2766228
2008-04-11,1557.1,1569.1,1531.1,1533.1,2636335
2008-04-14,1521.0,1530.6,1513.9,1518.0,1593747
2008-04-15,1519.6,1531.8,1515.3,1526.6,1252228
2008-04-16,1535.3,1541.6,1513.2,1537.7,2949735
2008-04-17,1545.3,1548.5,1526.4,1532.6,2724976
2008-04-18,1533.9,1561.1,1530.3,1561.1,2291455
2008-04-21,1567.7,1575.3,1558.9,1562.8,1474032
2008-04-22,1555.4,1557.2,1540.5,1545.8,2372981
2008-04-23,1550.1,1556.5,1547.0,1555.1,2033089
2008-04-24,1555.9,1564.1,1544.2,1564.1,1779931
2008-04-25,1563.9,1578.8,1563.7,1572.3,1711644
2008-04-28,1572.7,1591.8,1572.7,1591.4,1580130
2008-04-29,1591.3,1593.1,1577.3,1582.7,1355450
2008-04-30,1590.6,1611.0,1584.2,1609.8,2834510
2008-05-02,1620.4,1662.4,1620.4,1659.9,2665820
2008-05-05,1660.1,1660.1,1644.5,1646.2,1742380
2008-05-06,1647.0,1657.7,1642.1,1644.0,2487135
2008-05-07,1646.9,1670.9,1646.9,1663.7,3360732
2008-05-09,1660.9,1660.9,1634.7,1636.8,3053679
2008-05-12,1642.8,1653.9,1639.9,1640.9,6954605
2008-05-13,1643.5,1646.2,1634.2,1641.9,2678944
2008-05-14,1640.3,1657.3,1640.3,1655.2,3230527
2008-05-15,1651.9,1670.1,1651.2,1668.4,4127940
2008-05-16,1669.7,1701.4,1669.7,1701.1,3955040
2008-05-19,1701.4,1710.8,1692.3,1710.8,2873780
2008-05-20,1696.8,1712.6,1695.0,1703.1,2412632
2008-05-21,1699.4,1702.8,1665.7,1668.9,3161590
2008-05-22,1667.0,1679.8,1660.7,1677.4,2118912
2008-05-23,1677.9,1681.8,1668.6,1671.3,1604376
2008-05-26,1665.2,1666.8,1657.7,1657.9,767569
2008-05-27,1638.1,1660.4,1638.1,1644.8,1542908
2008-05-28,1648.1,1677.9,1648.1,1675.9,2998956
2008-05-29,1676.8,1680.7,1666.8,1676.2,3264652
2008-05-30,1687.1,1693.2,1679.8,1685.0,5459846
2008-06-02,1688.5,1689.2,1677.2,1685.1,2405525
2008-06-03,1682.0,1683.7,1669.4,1669.8,3378761
2008-06-04,1678.1,1678.2,1639.4,1648.2,2662588
2008-06-05,1651.6,1654.5,1641.3,1654.3,2689746
2008-06-06,1658.8,1674.8,1630.5,1632.6,2824136
2008-06-09,1622.1,1622.1,1608.2,1618.3,2549279
2008-06-10,1619.2,1619.2,1592.5,1593.9,3208950
2008-06-11,1600.1,1611.7,1585.4,1585.4,2991067
2008-06-12,1576.8,1602.0,1576.0,1602.0,2807406
2008-06-13,1605.3,1605.3,1572.5,1587.4,1972919
2008-06-16,1596.9,1612.1,1590.5,1596.1,1839457
2008-06-17,1612.1,1642.5,1606.3,1633.6,2652237
2008-06-18,1634.5,1643.0,1616.4,1623.7,4357078
2008-06-19,1617.0,1621.8,1603.9,1613.1,3444358
2008-06-20,1614.5,1623.9,1559.1,1559.1,3282415
2008-06-23,1565.1,1565.1,1540.4,1551.8,4970887
2008-06-24,1555.1,1559.2,1513.2,1513.7,3878700
2008-06-25,1534.9,1541.9,1507.5,1510.2,3225778
2008-06-26,1510.1,1511.2,1468.4,1479.8,3934580
2008-06-27,1469.0,1488.6,1455.2,1478.0,5195610
2008-06-30,1480.5,1488.7,1475.2,1483.5,3186098
2008-07-01,1492.7,1493.5,1453.1,1458.5,4016469
2008-07-02,1467.0,1490.5,1462.4,1471.4,3270032
2008-07-03,1456.6,1461.0,1422.2,1441.4,5492257
2008-07-04,1445.6,1454.6,1418.3,1420.0,2666208
2008-07-07,1421.3,1443.6,1421.3,1442.1,2118248
2008-07-08,1430.0,1430.0,1397.3,1423.2,3182273
2008-07-09,1437.3,1455.7,1437.3,1455.2,2737628
2008-07-10,1444.3,1451.5,1430.9,1448.5,3574543
2008-07-11,1452.4,1465.3,1433.5,1444.2,3157836
2008-07-14,1444.2,1456.9,1440.1,1440.4,2382196
2008-07-15,1430.1,1430.1,1394.5,1400.3,3708222
2008-07-16,1407.4,1409.5,1372.4,1398.6,4766662
2008-07-17,1418.0,1449.6,1417.1,1441.0,4839843
2008-07-18,1433.8,1444.0,1415.3,1424.2,5275115
2008-07-21,1437.5,1454.2,1419.5,1451.2,4437702
2008-07-22,1448.3,1448.3,1421.4,1436.4,5893976
2008-07-23,1454.6,1475.1,1454.6,1475.0,5141210
2008-07-24,1474.1,1482.2,1441.6,1441.6,5788305
2008-07-25,1435.8,1437.8,1419.2,1433.7,4037455
2008-07-28,1440.5,1445.4,1420.6,1445.2,2287932
2008-07-29,1425.6,1445.0,1412.8,1443.9,2394046
2008-07-30,1462.7,1478.2,1443.0,1474.0,4146871
2008-07-31,1479.5,1480.2,1456.6,1471.8,3497366
2008-08-01,1468.0,1473.0,1446.7,1446.7,2572715
2008-08-04,1441.7,1457.1,1440.0,1440.0,2176940
2008-08-05,1437.4,1447.4,1425.5,1442.3,4613066
2008-08-06,1468.1,1471.9,1453.7,1459.6,3716179
2008-08-07,1466.5,1477.3,1450.6,1450.6,3352565
2008-08-08,1456.3,1463.3,1441.9,1453.5,3141673
2008-08-11,1465.7,1471.6,1451.0,1457.4,2088434
2008-08-12,1456.6,1457.0,1440.3,1446.5,2916459
2008-08-13,1442.4,1448.3,1435.3,1448.3,3010988
2008-08-14,1451.0,1472.2,1442.8,1448.4,3243428
2008-08-15,1457.5,1467.8,1449.8,1456.2,1425885
2008-08-18,1454.9,1457.0,1442.6,1442.6,1363251
2008-08-19,1440.3,1440.3,1429.0,1431.5,1703237
2008-08-20,1412.4,1441.8,1410.9,1440.0,2944489
2008-08-21,1446.1,1446.1,1433.9,1440.3,1784445
2008-08-22,1441.5,1458.5,1441.5,1455.4,2505414
2008-08-25,1459.8,1461.3,1447.5,1452.6,1000955
2008-08-26,1448.2,1449.0,1434.0,1437.6,1474046
2008-08-27,1439.2,1448.9,1433.0,1444.0,1848868
2008-08-28,1443.0,1456.2,1436.0,1456.2,3355772
2008-08-29,1463.5,1478.2,1462.5,1478.2,3809779
2008-09-01,1467.2,1474.8,1462.3,1467.6,2288560
2008-09-02,1467.6,1475.7,1459.0,1471.2,4622216
2008-09-03,1463.6,1463.6,1445.4,1452.1,4494436
2008-09-04,1448.1,1452.9,1428.1,1429.4,4988234
2008-09-05,1405.5,1405.5,1357.3,1374.5,7135652
2008-09-08,1424.8,1429.9,1402.1,1427.9,3861099
2008-09-09,1413.8,1420.8,1383.6,1390.4,6322520
2008-09-10,1357.2,1371.8,1314.4,1322.0,8603141
2008-09-11,1321.6,1326.9,1290.8,1292.2,5910058
2008-09-12,1311.7,1332.3,1280.4,1290.8,5793466
2008-09-15,1250.4,1264.5,1202.5,1236.8,6472832
2008-09-16,1219.3,1219.3,1147.1,1167.6,9069884
2008-09-17,1198.7,1235.5,1168.3,1187.6,7054586
2008-09-18,1158.5,1181.7,1137.2,1178.0,6792048
2008-09-19,1232.1,1316.2,1226.5,1316.2,10547610
2008-09-22,1330.5,1338.6,1308.4,1309.9,8180753
2008-09-23,1299.8,1299.8,1263.0,1277.7,6571092
2008-09-24,1293.1,1294.9,1271.9,1283.1,5044940
2008-09-25,1284.4,1302.7,1277.6,1300.6,2648826
2008-09-26,1286.0,1286.0,1260.0,1274.0,4134864
2008-09-29,1269.9,1270.4,1200.9,1205.5,6438123
2008-09-30,1141.0,1219.1,1123.7,1204.7,7877649
2008-10-01,1224.0,1252.6,1224.0,1235.3,6517003
2008-10-02,1251.9,1251.9,1220.6,1223.7,3506314
2008-10-03,1218.9,1219.9,1190.8,1204.8,5545866
2008-10-06,1181.2,1181.2,1102.8,1102.9,7745369
2008-10-07,1118.5,1119.4,1038.3,1084.6,10217682
2008-10-08,1037.0,1071.3,994.9,1042.6,11040892
2008-10-09,1051.3,1067.4,1034.3,1044.6,4051981
2008-10-10,972.6,972.6,862.8,888.5,10616351
2008-10-13,937.5,981.5,936.6,981.5,7401625
2008-10-14,1054.8,1098.9,1024.3,1085.1,10025221
2008-10-15,1066.9,1067.2,990.9,998.8,6992256
2008-10-16,949.7,959.3,918.2,938.5,11155783
2008-10-17,969.2,973.1,842.8,842.8,12080864
