date,y_true,var_01,var_025,var_05,es_025
2018-04-19,-0.00063884,-0.00479898,-0.00409433,-0.00349759,-0.00474080
2018-04-22,0.00187990,-0.00479431,-0.00408970,-0.00349366,-0.00473739
2018-04-23,0.00471467,-0.00476836,-0.00406377,-0.00346783,-0.00471163
2018-04-24,0.00201482,-0.00468577,-0.00398150,-0.00339079,-0.00463775
2018-04-25,0.00116401,-0.00473402,-0.00402988,-0.00344080,-0.00468996
2018-04-26,-0.00069696,-0.00475058,-0.00404660,-0.00345925,-0.00471074
2018-04-29,-0.00057272,-0.00481554,-0.00411174,-0.00346599,-0.00478080
2018-04-30,0.00224721,-0.00480662,-0.00410263,-0.00346450,-0.00476659
2018-05-01,0.00117116,-0.00472499,-0.00402090,-0.00338719,-0.00468190
2018-05-02,0.00207086,-0.00475577,-0.00405166,-0.00341846,-0.00471232
2018-05-03,-0.00143006,-0.00472122,-0.00401724,-0.00337883,-0.00468139
2018-05-06,-0.00116077,-0.00483198,-0.00412795,-0.00349148,-0.00479081
2018-05-07,0.00288362,-0.00482916,-0.00412525,-0.00348370,-0.00479151
2018-05-08,0.00106529,-0.00457502,-0.00391013,-0.00316375,-0.00452427
2018-05-09,0.00130548,-0.00465936,-0.00399351,-0.00324814,-0.00460806
2018-05-10,-0.00267308,-0.00464513,-0.00398280,-0.00323371,-0.00459587
2018-05-13,0.00253658,-0.00482942,-0.00416355,-0.00341820,-0.00477810
2018-05-14,0.00054907,-0.00462860,-0.00393888,-0.00321873,-0.00456344
2018-05-15,0.00328485,-0.00469395,-0.00400904,-0.00328381,-0.00463158
2018-05-16,-0.00115813,-0.00459051,-0.00390745,-0.00318027,-0.00452922
2018-05-17,0.00347038,-0.00475473,-0.00406246,-0.00334500,-0.00468809
2018-05-20,0.00422535,-0.00461901,-0.00391782,-0.00320979,-0.00454719
2018-05-21,-0.00199078,-0.00453515,-0.00386082,-0.00312441,-0.00447893
2018-05-22,-0.00008820,-0.00478172,-0.00408852,-0.00337204,-0.00471453
2018-05-23,0.00141266,-0.00472016,-0.00402495,-0.00331060,-0.00465181
2018-05-24,0.00272835,-0.00466894,-0.00397740,-0.00325918,-0.00460272
2018-05-27,-0.00065547,-0.00462022,-0.00393163,-0.00321029,-0.00455571
2018-05-28,-0.00140973,-0.00473807,-0.00404716,-0.00332827,-0.00467222
2018-05-29,0.00693831,-0.00476289,-0.00407011,-0.00335319,-0.00469595
2018-05-30,-0.00302179,-0.00456742,-0.00385265,-0.00315896,-0.00448771
2018-05-31,-0.00039128,-0.00447725,-0.00392465,-0.00306993,-0.00446903
2018-06-03,0.00113272,-0.00448188,-0.00392737,-0.00307211,-0.00447089
2018-06-04,-0.00399524,-0.00447796,-0.00392426,-0.00306924,-0.00446815
2018-06-05,0.00054621,-0.00453410,-0.00402643,-0.00335543,-0.00451550
2018-06-06,-0.00230604,-0.00449285,-0.00398497,-0.00331370,-0.00447386
2018-06-07,0.00137044,-0.00450248,-0.00399774,-0.00333052,-0.00448922
2018-06-10,0.00327695,-0.00447817,-0.00397668,-0.00331366,-0.00447084
2018-06-11,0.00487208,-0.00447107,-0.00396646,-0.00329942,-0.00445806
2018-06-12,-0.00467795,-0.00442629,-0.00391021,-0.00324125,-0.00439233
2018-06-13,0.00235115,-0.00459248,-0.00398621,-0.00348048,-0.00456637
2018-06-14,0.00746362,-0.00459210,-0.00400099,-0.00350122,-0.00458087
2018-06-17,-0.00100166,-0.00456424,-0.00393740,-0.00340884,-0.00451795
2018-06-18,0.00414896,-0.00460714,-0.00399535,-0.00348546,-0.00457562
2018-06-19,-0.00478527,-0.00460031,-0.00399278,-0.00331674,-0.00457297
2018-06-20,0.00402176,-0.00459661,-0.00401587,-0.00343694,-0.00458941
2018-06-21,0.00773456,-0.00472052,-0.00419912,-0.00341747,-0.00475044
2018-06-24,-0.00436975,-0.00472065,-0.00405488,-0.00328558,-0.00466026
2018-06-25,0.00291738,-0.00456392,-0.00411655,-0.00343031,-0.00458432
2018-06-26,0.00132042,-0.00468518,-0.00421888,-0.00362065,-0.00472506
2018-06-27,0.00449788,-0.00464034,-0.00417625,-0.00356776,-0.00467795
2018-06-28,0.00253854,-0.00473381,-0.00427217,-0.00365229,-0.00476890
2018-07-01,0.00231624,-0.00468751,-0.00423285,-0.00358049,-0.00471541
2018-07-02,0.00191657,-0.00468403,-0.00423070,-0.00357216,-0.00471057
2018-07-03,-0.00765463,-0.00468920,-0.00424489,-0.00354439,-0.00470645
2018-07-04,-0.00650032,-0.00468602,-0.00416301,-0.00342097,-0.00497512
2018-07-05,-0.00496737,-0.00525612,-0.00466963,-0.00395289,-0.00562265
2018-07-08,-0.00087878,-0.00540925,-0.00493276,-0.00426232,-0.00574968
2018-07-09,0.00142609,-0.00523522,-0.00476502,-0.00408478,-0.00557196
2018-07-10,0.00086207,-0.00512342,-0.00465033,-0.00397459,-0.00546184
2018-07-11,0.00467148,-0.00515156,-0.00468083,-0.00400141,-0.00548860
2018-07-12,-0.00290939,-0.00496522,-0.00450010,-0.00381195,-0.00529898
2018-07-15,-0.00417411,-0.00529204,-0.00481766,-0.00415062,-0.00564111
2018-07-16,-0.00084250,-0.00541754,-0.00495543,-0.00426259,-0.00574953
2018-07-17,0.00121092,-0.00524202,-0.00477727,-0.00408854,-0.00557556
2018-07-18,0.00276610,-0.00513288,-0.00465895,-0.00398731,-0.00547181
2018-07-19,0.00666290,-0.00506116,-0.00458626,-0.00391685,-0.00540065
2018-07-22,-0.00362738,-0.00482761,-0.00434593,-0.00366114,-0.00514900
2018-07-23,0.00359978,-0.00530501,-0.00484686,-0.00417423,-0.00566269
2018-07-24,-0.00165093,-0.00503652,-0.00461969,-0.00391484,-0.00541610
2018-07-25,-0.00169656,-0.00518081,-0.00479457,-0.00406586,-0.00557660
2018-07-26,-0.00493729,-0.00519624,-0.00478939,-0.00407675,-0.00558111
2018-07-29,-0.00400529,-0.00531883,-0.00498651,-0.00422382,-0.00571087
2018-07-30,-0.00232132,-0.00541008,-0.00499835,-0.00425490,-0.00575335
2018-07-31,-0.00405259,-0.00535212,-0.00494072,-0.00418868,-0.00568473
2018-08-01,0.00114577,-0.00549830,-0.00507553,-0.00432478,-0.00582296
2018-08-02,0.00111640,-0.00515826,-0.00475126,-0.00398972,-0.00548684
2018-08-05,-0.00360625,-0.00516220,-0.00474880,-0.00399164,-0.00548919
2018-08-06,0.00057220,-0.00541858,-0.00500370,-0.00425683,-0.00575253
2018-08-07,-0.00030323,-0.00518058,-0.00476164,-0.00402082,-0.00551610
2018-08-08,-0.00098868,-0.00522809,-0.00480860,-0.00406860,-0.00556382
2018-08-09,0.00289749,-0.00526464,-0.00484437,-0.00410553,-0.00560066
2018-08-12,0.00762698,-0.00505269,-0.00463663,-0.00389152,-0.00538709
2018-08-13,-0.00044304,-0.00471610,-0.00426577,-0.00354151,-0.00503391
2018-08-14,0.00014250,-0.00526672,-0.00484258,-0.00409322,-0.00559104
2018-08-15,0.00525951,-0.00523237,-0.00480175,-0.00405985,-0.00555508
2018-08-16,-0.00195286,-0.00488252,-0.00443165,-0.00370777,-0.00520019
2018-08-19,-0.00285441,-0.00535253,-0.00494023,-0.00418232,-0.00567980
2018-08-20,0.00189353,-0.00542793,-0.00499949,-0.00425507,-0.00575118
2018-08-21,-0.00012670,-0.00511480,-0.00469495,-0.00394220,-0.00544018
2018-08-22,-0.00305283,-0.00523848,-0.00482715,-0.00406857,-0.00556598
2018-08-23,0.00547981,-0.00542330,-0.00500905,-0.00425246,-0.00575007
2018-08-26,-0.00280425,-0.00492004,-0.00450788,-0.00376470,-0.00526297
2018-08-27,0.00063384,-0.00532205,-0.00492658,-0.00417439,-0.00567799
2018-08-28,0.00016684,-0.00516229,-0.00476455,-0.00401268,-0.00551646
2018-08-29,0.00515964,-0.00518864,-0.00478520,-0.00403649,-0.00553837
2018-08-30,0.00430088,-0.00495405,-0.00456562,-0.00381253,-0.00531548
2018-09-02,-0.00135705,-0.00497430,-0.00455819,-0.00381316,-0.00530873
2018-09-03,0.00020231,-0.00526761,-0.00486077,-0.00411422,-0.00561469
2018-09-04,0.00325850,-0.00519570,-0.00478002,-0.00403900,-0.00553589
2018-09-05,0.00017710,-0.00503565,-0.00462716,-0.00388165,-0.00538145
2018-09-06,-0.00520853,-0.00520119,-0.00478096,-0.00404206,-0.00553720
2018-09-09,-0.00258216,-0.00557362,-0.00510627,-0.00431890,-0.00587240
2018-09-10,-0.00097004,-0.00547544,-0.00500477,-0.00422694,-0.00577309
2018-09-11,-0.00095555,-0.00538087,-0.00492551,-0.00413412,-0.00568162
2018-09-12,0.00123899,-0.00537528,-0.00490599,-0.00412693,-0.00567320
2018-09-13,-0.00252277,-0.00523850,-0.00477369,-0.00399067,-0.00553733
2018-09-16,0.00190963,-0.00546809,-0.00499169,-0.00421893,-0.00576458
2018-09-17,0.00024649,-0.00520043,-0.00472161,-0.00395049,-0.00549658
2018-09-18,-0.00307052,-0.00529913,-0.00482041,-0.00404908,-0.00559534
2018-09-19,-0.00201408,-0.00549476,-0.00501616,-0.00424459,-0.00579104
2018-09-20,0.00064398,-0.00544334,-0.00497830,-0.00419549,-0.00574213
2018-09-23,0.00241114,-0.00527588,-0.00480599,-0.00402747,-0.00557369
2018-09-24,-0.00216976,-0.00516485,-0.00469940,-0.00391695,-0.00546356
2018-09-25,0.00210182,-0.00544524,-0.00496639,-0.00419580,-0.00574123
2018-09-26,-0.00208633,-0.00519517,-0.00471889,-0.00394257,-0.00549275
2018-09-27,0.00030929,-0.00539138,-0.00492171,-0.00413249,-0.00569267
2018-09-30,-0.00108936,-0.00528538,-0.00481908,-0.00402305,-0.00558877
2018-10-01,0.00019200,-0.00533135,-0.00486010,-0.00406763,-0.00563558
2018-10-02,-0.00063493,-0.00528719,-0.00481273,-0.00402258,-0.00559197
2018-10-03,-0.00026645,-0.00531620,-0.00484519,-0.00405255,-0.00562039
2018-10-04,0.00396789,-0.00530438,-0.00483452,-0.00404105,-0.00560837
2018-10-07,0.00117520,-0.00516345,-0.00469074,-0.00389932,-0.00546792
2018-10-08,0.00252478,-0.00525391,-0.00478749,-0.00399155,-0.00555732
2018-10-09,-0.00250624,-0.00520289,-0.00473856,-0.00394112,-0.00550595
2018-10-10,0.00311492,-0.00537273,-0.00489786,-0.00410800,-0.00567757
2018-10-11,-0.00107932,-0.00520321,-0.00472137,-0.00393653,-0.00550924
2018-10-14,-0.00344855,-0.00531638,-0.00483034,-0.00404852,-0.00562313
2018-10-15,-0.00485553,-0.00539244,-0.00491308,-0.00412646,-0.00569805
2018-10-16,-0.00266210,-0.00549971,-0.00503636,-0.00424899,-0.00580162
2018-10-17,0.00065296,-0.00543429,-0.00496165,-0.00417816,-0.00573392
2018-10-18,0.00355289,-0.00527398,-0.00480159,-0.00401761,-0.00557375
2018-10-21,-0.00061659,-0.00513192,-0.00465890,-0.00387614,-0.00543133
2018-10-22,-0.00043717,-0.00533371,-0.00486176,-0.00407694,-0.00563373
2018-10-23,0.00005895,-0.00532567,-0.00485353,-0.00406908,-0.00562558
2018-10-24,0.00259176,-0.00530212,-0.00482998,-0.00404553,-0.00560203
2018-10-25,0.00145552,-0.00518247,-0.00471049,-0.00392573,-0.00548247
2018-10-29,-0.00016681,-0.00523285,-0.00475834,-0.00397846,-0.00553143
2018-10-30,0.00183286,-0.00531622,-0.00484201,-0.00406154,-0.00561497
2018-10-31,-0.00039465,-0.00521430,-0.00474028,-0.00395945,-0.00551316
2018-11-01,0.00030217,-0.00532676,-0.00485310,-0.00407157,-0.00562581
2018-11-02,-0.00560844,-0.00529177,-0.00481814,-0.00403656,-0.00559084
2018-11-05,-0.00401066,-0.00578917,-0.00518470,-0.00435509,-0.00599413
2018-11-06,0.00193742,-0.00577351,-0.00521137,-0.00433416,-0.00597781
2018-11-07,-0.00106002,-0.00540816,-0.00481937,-0.00397163,-0.00561283
2018-11-08,-0.00149708,-0.00556866,-0.00497210,-0.00413316,-0.00577347
2018-11-09,-0.00129352,-0.00560063,-0.00501520,-0.00416366,-0.00580524
2018-11-12,0.00184774,-0.00558598,-0.00499627,-0.00414957,-0.00579067
2018-11-13,0.00262410,-0.00541828,-0.00481613,-0.00398378,-0.00562319
2018-11-14,0.00154191,-0.00537557,-0.00477874,-0.00394012,-0.00558039
2018-11-15,-0.00148600,-0.00543005,-0.00484111,-0.00399355,-0.00563473
2018-11-16,-0.00136088,-0.00557812,-0.00496564,-0.00414549,-0.00578322
2018-11-19,-0.00089891,-0.00556736,-0.00494845,-0.00413589,-0.00577258
2018-11-20,-0.00144803,-0.00554892,-0.00493350,-0.00411681,-0.00575407
2018-11-21,0.00066664,-0.00557638,-0.00496394,-0.00414374,-0.00578148
2018-11-22,0.00104583,-0.00547740,-0.00486251,-0.00404520,-0.00568254
2018-11-23,-0.00173120,-0.00546014,-0.00484382,-0.00402820,-0.00566531
2018-11-26,0.00345638,-0.00560315,-0.00500579,-0.00414463,-0.00580798
2018-11-27,0.00458271,-0.00532431,-0.00473545,-0.00386749,-0.00552899
2018-11-28,0.00077256,-0.00521718,-0.00467406,-0.00376807,-0.00542127
2018-11-29,-0.00111885,-0.00547246,-0.00494765,-0.00403016,-0.00567636
2018-11-30,-0.00017942,-0.00560892,-0.00508985,-0.00416617,-0.00581275
2018-12-03,0.00020717,-0.00554097,-0.00502102,-0.00409828,-0.00574481
2018-12-04,-0.00341977,-0.00551275,-0.00498953,-0.00407033,-0.00571663
2018-12-05,0.00324658,-0.00576568,-0.00523630,-0.00432374,-0.00596963
2018-12-06,-0.00089115,-0.00531761,-0.00475391,-0.00386495,-0.00552192
2018-12-07,-0.00107786,-0.00557145,-0.00499447,-0.00411703,-0.00577592
2018-12-10,0.00055765,-0.00557666,-0.00499077,-0.00412044,-0.00578128
2018-12-11,0.00108037,-0.00548440,-0.00489577,-0.00402762,-0.00568907
2018-12-12,0.00059703,-0.00545528,-0.00486851,-0.00399888,-0.00565992
2018-12-13,-0.00237759,-0.00539521,-0.00479937,-0.00401277,-0.00560654
2018-12-14,0.00150519,-0.00556980,-0.00497402,-0.00418299,-0.00578105
2018-12-17,0.00053839,-0.00534464,-0.00474895,-0.00395364,-0.00555580
2018-12-18,-0.00025990,-0.00539935,-0.00480361,-0.00401039,-0.00561056
2018-12-19,-0.00410482,-0.00544485,-0.00484918,-0.00402205,-0.00565599
2018-12-20,0.00141875,-0.00563993,-0.00504453,-0.00425270,-0.00585080
2018-12-21,-0.00358642,-0.00536102,-0.00476584,-0.00397603,-0.00557166
2018-12-24,0.00160521,-0.00558564,-0.00499061,-0.00420264,-0.00579612
2018-12-25,-0.00230913,-0.00536088,-0.00477195,-0.00397441,-0.00557119
2018-12-26,0.00032712,-0.00550977,-0.00491526,-0.00411898,-0.00571986
2018-12-27,-0.00009658,-0.00541325,-0.00482309,-0.00402398,-0.00562341
2018-12-28,-0.00102222,-0.00542884,-0.00483410,-0.00403795,-0.00563892
2018-12-31,0.00209315,-0.00546276,-0.00486832,-0.00407200,-0.00567284
2019-01-01,-0.00242682,-0.00535130,-0.00475360,-0.00395912,-0.00556131
2019-01-02,0.00078262,-0.00550320,-0.00489909,-0.00410823,-0.00571307
2019-01-03,0.00427316,-0.00539968,-0.00479225,-0.00400327,-0.00560948
2019-01-04,-0.00486865,-0.00528508,-0.00468122,-0.00389022,-0.00549495
2019-01-07,-0.00028384,-0.00551872,-0.00495947,-0.00416433,-0.00575346
2019-01-08,0.00074845,-0.00542684,-0.00486706,-0.00407244,-0.00566159
2019-01-09,0.00171916,-0.00540600,-0.00484799,-0.00405165,-0.00564072
2019-01-10,-0.00140758,-0.00538512,-0.00482806,-0.00403080,-0.00561982
2019-01-11,-0.00004051,-0.00544903,-0.00488929,-0.00409462,-0.00568378
2019-01-14,-0.00000618,-0.00542214,-0.00486291,-0.00406775,-0.00565688
2019-01-15,0.00162538,-0.00542138,-0.00486164,-0.00406697,-0.00565613
2019-01-16,0.00430282,-0.00539461,-0.00483615,-0.00404109,-0.00563145
2019-01-17,-0.00552001,-0.00532058,-0.00476775,-0.00396639,-0.00555521
2019-01-18,-0.00567607,-0.00560021,-0.00494573,-0.00416262,-0.00578956
2019-01-21,-0.00505640,-0.00578127,-0.00512145,-0.00454109,-0.00600796
2019-01-22,-0.00087574,-0.00587350,-0.00524103,-0.00490603,-0.00606064
2019-01-23,0.00164050,-0.00571388,-0.00509011,-0.00472396,-0.00588845
2019-01-24,-0.00050353,-0.00559820,-0.00497758,-0.00459636,-0.00576821
2019-01-25,0.00242715,-0.00569132,-0.00506415,-0.00471426,-0.00587081
2019-01-28,-0.00362086,-0.00556069,-0.00492420,-0.00460007,-0.00575363
2019-01-29,-0.00087329,-0.00578766,-0.00514717,-0.00483390,-0.00598640
2019-01-30,-0.00033765,-0.00569078,-0.00505384,-0.00473096,-0.00588440
2019-01-31,-0.00519766,-0.00567007,-0.00503340,-0.00470978,-0.00586329
2019-02-01,0.00085279,-0.00587695,-0.00537175,-0.00492219,-0.00608464
2019-02-04,0.00458471,-0.00562269,-0.00512130,-0.00468284,-0.00583748
2019-02-05,-0.00000318,-0.00547058,-0.00496497,-0.00451419,-0.00567750
2019-02-06,0.00134929,-0.00566609,-0.00515739,-0.00470587,-0.00586724
2019-02-07,0.00318624,-0.00560493,-0.00510042,-0.00465283,-0.00581389
2019-02-08,0.00001255,-0.00552900,-0.00502355,-0.00457324,-0.00573621
2019-02-11,0.00083178,-0.00566119,-0.00515569,-0.00470522,-0.00586831
2019-02-12,0.00264784,-0.00562732,-0.00512152,-0.00467017,-0.00583388
2019-02-13,-0.00546316,-0.00555149,-0.00504659,-0.00459786,-0.00575972
2019-02-14,0.00242303,-0.00583371,-0.00539780,-0.00499377,-0.00611728
2019-02-15,-0.00139149,-0.00556139,-0.00514439,-0.00473833,-0.00586896
2019-02-18,-0.00143118,-0.00565543,-0.00524246,-0.00483781,-0.00596811
2019-02-19,-0.00017629,-0.00565955,-0.00524468,-0.00483838,-0.00596982
2019-02-20,-0.00170793,-0.00563600,-0.00521355,-0.00480808,-0.00593666
2019-02-21,-0.00107909,-0.00566478,-0.00525093,-0.00484552,-0.00597635
2019-02-22,0.00121787,-0.00564609,-0.00523422,-0.00483053,-0.00596017
2019-02-25,0.00149988,-0.00558971,-0.00517959,-0.00477745,-0.00590602
2019-02-26,-0.00010397,-0.00558390,-0.00517172,-0.00476777,-0.00589759
2019-02-27,-0.00348871,-0.00562274,-0.00521067,-0.00480682,-0.00593657
2019-02-28,-0.00189776,-0.00570546,-0.00529313,-0.00488905,-0.00601896
2019-03-01,-0.00108017,-0.00568144,-0.00526117,-0.00485546,-0.00598486
2019-03-04,0.00009826,-0.00566193,-0.00523951,-0.00483403,-0.00596263
2019-03-05,-0.00066259,-0.00562816,-0.00520566,-0.00480019,-0.00592875
2019-03-06,-0.00039647,-0.00564990,-0.00522751,-0.00482203,-0.00595063
2019-03-07,-0.00013952,-0.00564284,-0.00521997,-0.00481454,-0.00594296
2019-03-08,0.00237041,-0.00563629,-0.00521261,-0.00480726,-0.00593538
2019-03-11,-0.00223399,-0.00556278,-0.00514575,-0.00473969,-0.00587031
2019-03-12,0.00018393,-0.00566932,-0.00525978,-0.00485815,-0.00598636
2019-03-13,-0.00126631,-0.00561291,-0.00520383,-0.00480260,-0.00593054
2019-03-14,-0.00196141,-0.00564513,-0.00523672,-0.00483608,-0.00596361
2019-03-15,-0.00061110,-0.00566523,-0.00525451,-0.00485184,-0.00598077
2019-03-18,0.00004771,-0.00563561,-0.00522310,-0.00481885,-0.00594888
2019-03-19,-0.00157723,-0.00561879,-0.00520699,-0.00480337,-0.00593296
2019-03-20,-0.00276537,-0.00566671,-0.00524983,-0.00484376,-0.00597444
2019-03-21,0.00135484,-0.00568814,-0.00527568,-0.00487148,-0.00600147
2019-03-22,0.00430820,-0.00558608,-0.00517691,-0.00477560,-0.00590359
2019-03-25,0.00491311,-0.00551384,-0.00509946,-0.00469358,-0.00582474
2019-03-26,-0.00108901,-0.00546068,-0.00501175,-0.00458602,-0.00572772
2019-03-27,0.00855993,-0.00568513,-0.00524746,-0.00484362,-0.00596647
2019-03-28,0.00365510,-0.00537470,-0.00494843,-0.00454337,-0.00567051
2019-03-29,0.00160392,-0.00550517,-0.00504516,-0.00460318,-0.00575816
2019-03-31,0.00209714,-0.00559912,-0.00513433,-0.00469154,-0.00584604
2019-04-01,0.00135518,-0.00557594,-0.00511078,-0.00466793,-0.00582239
2019-04-02,-0.00102786,-0.00561531,-0.00514045,-0.00469663,-0.00584946
2019-04-03,-0.00447279,-0.00574060,-0.00526392,-0.00482192,-0.00597243
2019-04-04,0.00105442,-0.00593569,-0.00545391,-0.00501698,-0.00616105
2019-04-07,0.00367389,-0.00563201,-0.00515502,-0.00471332,-0.00586345
2019-04-08,-0.00040513,-0.00549789,-0.00502638,-0.00458247,-0.00573629
2019-04-09,0.00356563,-0.00568729,-0.00522782,-0.00478592,-0.00594096
2019-04-10,-0.00246910,-0.00551169,-0.00505652,-0.00461770,-0.00577083
2019-04-11,0.00184467,-0.00574951,-0.00530441,-0.00488676,-0.00602142
2019-04-14,-0.00203463,-0.00558175,-0.00514283,-0.00473913,-0.00586151
