date,y_true,var_01,var_025,var_05,es_025
2018-01-01,0.00352261,-0.00414041,-0.00368225,-0.00253452,-0.00433481
2018-01-02,-0.00092234,-0.00451364,-0.00405742,-0.00290722,-0.00470716
2018-01-03,-0.00294456,-0.00392338,-0.00346470,-0.00231765,-0.00411803
2018-01-04,-0.00572046,-0.00366352,-0.00320826,-0.00212977,-0.00385659
2018-01-05,0.00136291,-0.00382116,-0.00314830,-0.00196857,-0.00396907
2018-01-08,0.00168487,-0.00457452,-0.00389904,-0.00272610,-0.00472622
2018-01-09,0.00280179,-0.00460700,-0.00393335,-0.00275566,-0.00475605
2018-01-10,-0.00120596,-0.00471371,-0.00404462,-0.00285513,-0.00485617
2018-01-11,-0.00140155,-0.00430062,-0.00362829,-0.00244718,-0.00444775
2018-01-12,0.00021574,-0.00428494,-0.00361480,-0.00242803,-0.00442892
2018-01-15,-0.00030207,-0.00445121,-0.00378161,-0.00259345,-0.00459442
2018-01-16,-0.00064767,-0.00439867,-0.00372939,-0.00254039,-0.00454140
2018-01-17,0.00381491,-0.00436330,-0.00369384,-0.00250529,-0.00450628
2018-01-18,-0.00060251,-0.00482532,-0.00415402,-0.00297025,-0.00497097
2018-01-19,0.00060251,-0.00436359,-0.00369082,-0.00251086,-0.00451137
2018-01-22,0.00210593,-0.00449108,-0.00381880,-0.00263756,-0.00463814
2018-01-23,0.00081538,-0.00457998,-0.00394325,-0.00260948,-0.00467567
2018-01-24,-0.00008581,-0.00449939,-0.00386208,-0.00252867,-0.00459592
2018-01-25,-0.00085834,-0.00444149,-0.00366567,-0.00241365,-0.00451015
2018-01-26,0.00160884,-0.00394584,-0.00324443,-0.00229454,-0.00414583
2018-01-29,-0.00040728,-0.00418861,-0.00349056,-0.00253314,-0.00438913
2018-01-30,-0.00358756,-0.00398596,-0.00328950,-0.00232854,-0.00418674
2018-01-31,-0.00045203,-0.00366260,-0.00321434,-0.00205802,-0.00389897
2018-02-01,0.00019381,-0.00398519,-0.00353385,-0.00237537,-0.00422043
2018-02-02,0.00019367,-0.00404716,-0.00359564,-0.00243704,-0.00428234
2018-02-05,-0.00043050,-0.00404713,-0.00359687,-0.00243915,-0.00428276
2018-02-06,-0.00258712,-0.00398155,-0.00353505,-0.00238073,-0.00421856
2018-02-07,0.00209172,-0.00375747,-0.00331053,-0.00221441,-0.00399432
2018-02-08,0.00150680,-0.00425574,-0.00381193,-0.00271927,-0.00449373
2018-02-09,-0.00071001,-0.00418893,-0.00374410,-0.00265031,-0.00442655
2018-02-12,0.00221453,-0.00394883,-0.00350432,-0.00241089,-0.00418657
2018-02-13,-0.00146145,-0.00427141,-0.00382818,-0.00273616,-0.00450962
2018-02-14,0.00090295,-0.00385661,-0.00341552,-0.00232586,-0.00409560
2018-02-15,0.00015041,-0.00412848,-0.00368733,-0.00259762,-0.00436744
2018-02-16,0.00025774,-0.00404235,-0.00359765,-0.00250400,-0.00428001
2018-02-19,0.00075153,-0.00405358,-0.00360506,-0.00250719,-0.00428985
2018-02-20,-0.00062258,-0.00410433,-0.00365657,-0.00255954,-0.00434088
2018-02-21,-0.00012895,-0.00396413,-0.00351585,-0.00241823,-0.00420049
2018-02-22,-0.00049413,-0.00401460,-0.00356583,-0.00246769,-0.00425078
2018-02-23,-0.00079544,-0.00397869,-0.00352924,-0.00243035,-0.00421462
2018-02-26,-0.00032270,-0.00395011,-0.00349992,-0.00240018,-0.00418577
2018-02-27,0.00030116,-0.00399732,-0.00354626,-0.00244558,-0.00423266
2018-02-28,0.00148296,-0.00405764,-0.00360725,-0.00250731,-0.00429322
2018-03-01,-0.00103138,-0.00417271,-0.00372214,-0.00262200,-0.00440823
2018-03-02,-0.00004306,-0.00392598,-0.00347621,-0.00237696,-0.00416179
2018-03-05,0.00167560,-0.00402355,-0.00357414,-0.00247528,-0.00425949
2018-03-06,-0.00092340,-0.00419384,-0.00374414,-0.00264496,-0.00442968
2018-03-07,-0.00017181,-0.00392960,-0.00348320,-0.00238768,-0.00416665
2018-03-08,0.00021483,-0.00400908,-0.00356204,-0.00246580,-0.00424589
2018-03-09,-0.00118221,-0.00404927,-0.00360234,-0.00250622,-0.00428612
2018-03-12,0.00131107,-0.00390340,-0.00345661,-0.00236065,-0.00414031
2018-03-13,0.00000000,-0.00416617,-0.00372056,-0.00262590,-0.00440350
2018-03-14,0.00002151,-0.00402636,-0.00358086,-0.00248632,-0.00426373
2018-03-15,-0.00015037,-0.00402863,-0.00358320,-0.00248876,-0.00426603
2018-03-16,0.00120231,-0.00401028,-0.00356480,-0.00247029,-0.00424766
2018-03-19,0.00085795,-0.00415524,-0.00370998,-0.00261572,-0.00439270
2018-03-20,-0.00060056,-0.00411730,-0.00367122,-0.00257605,-0.00435446
2018-03-21,-0.00049346,-0.00396387,-0.00351726,-0.00242149,-0.00420084
2018-03-22,0.00068656,-0.00397748,-0.00352902,-0.00243121,-0.00421377
2018-03-23,-0.00027882,-0.00409963,-0.00365405,-0.00255943,-0.00433697
2018-03-25,-0.00049360,-0.00399337,-0.00355144,-0.00240522,-0.00423205
2018-03-26,-0.00324630,-0.00396370,-0.00352586,-0.00238316,-0.00420387
2018-03-27,0.00099007,-0.00363919,-0.00319998,-0.00211276,-0.00387886
2018-03-28,-0.00010761,-0.00414338,-0.00370558,-0.00256775,-0.00438357
2018-03-29,0.00077425,-0.00401051,-0.00357255,-0.00243440,-0.00425064
2018-04-01,-0.00043002,-0.00411772,-0.00368037,-0.00254347,-0.00435808
2018-04-02,0.00094582,-0.00397059,-0.00353344,-0.00239695,-0.00421101
2018-04-03,0.00017191,-0.00413913,-0.00370213,-0.00256594,-0.00437961
2018-04-04,0.00094487,-0.00404411,-0.00360910,-0.00247696,-0.00428532
2018-04-05,-0.00105223,-0.00413662,-0.00369788,-0.00255814,-0.00437646
2018-04-08,0.00122385,-0.00390714,-0.00346456,-0.00231701,-0.00414558
2018-04-09,-0.00038635,-0.00416630,-0.00372565,-0.00258204,-0.00440545
2018-04-10,-0.00139631,-0.00397917,-0.00353907,-0.00239657,-0.00421852
2018-04-11,0.00092399,-0.00387601,-0.00321372,-0.00221448,-0.00407049
2018-04-12,-0.00015035,-0.00413077,-0.00347089,-0.00246850,-0.00432822
2018-04-15,0.00081592,-0.00400783,-0.00334764,-0.00234561,-0.00420489
2018-04-16,-0.00533710,-0.00411665,-0.00345582,-0.00245453,-0.00431293
2018-04-17,0.00073336,-0.00380888,-0.00296953,-0.00182506,-0.00387431
2018-04-18,0.00223994,-0.00450725,-0.00366758,-0.00252268,-0.00457245
